MGR_ID,GEO_ZONE,KPI_SCORE,BUD_VAR,RNW_COUNT,TRM_AUTH,RLT_IDX,FIX_INC,GEN_OPS,INFRA_5G,DEP_RET,LATE_FEE,DIGI_SIGN,CX_TKT_CLS,RPT_FLD
Mary Brown,Cap_Zone,42.38,10,3,4,7,5,6,2,1,0,0,0,4
James Moore,Pacific_SEC,42.37,9,0,6,8,5,10,4,0,0,0,0,0
Mary Davis,West_Port,42.12,9,0,3,8,5,8,4,0,0,0,5,0
Patricia Jones,Atlantic_SEC,42.04,10,0,3,8,5,6,3,0,0,5,0,2
Robert Wilson,North_Edge,41.98,8,8,0,7,5,4,2,0,0,5,3,0
Mary Smith,Industrial_NE,41.96,10,0,4,4,3,6,5,0,0,5,0,5
Mary Jones,Atlantic_SEC,41.64,11,0,6,7,5,6,2,0,0,5,0,0
Patricia Wilson,West_Port,41.36,9,4,3,1,5,6,4,0,0,0,5,4
James Martinez,Cap_Zone,41.28,10,3,4,1,3,6,3,1,0,5,0,5
Patricia Lopez,Pacific_SEC,41.27,9,4,4,5,0,10,5,0,0,0,0,5
Robert Hernandez,North_Edge,41.12,10,0,0,8,5,6,4,0,0,5,3,0
Mary Gonzalez,Atlantic_SEC,40.43,9,0,6,8,0,10,3,1,0,0,0,3
James Brown,North_Edge,40.23,9,3,0,7,5,6,0,2,0,5,3,0
Robert Smith,South_Dist,40.18,10,5,4,8,5,6,0,2,0,0,0,0
Mary Thomas,Cap_Zone,39.19,10,3,4,8,0,6,2,1,0,0,0,5
Patricia Anderson,North_Edge,38.44,9,4,0,8,5,6,0,0,0,0,3,3
James Taylor,South_Dist,38.29,9,4,4,6,5,8,2,0,0,0,0,0
Mary Taylor,Atlantic_SEC,38.26,9,5,3,1,5,8,4,1,0,0,0,2
James Jackson,Industrial_NE,37.23,10,0,4,8,5,8,2,0,0,0,0,0
Robert Davis,Atlantic_SEC,36.51,10,4,3,3,5,6,4,0,0,0,0,2
James Anderson,Atlantic_SEC,35.28,8,2,3,2,4,8,5,1,0,2,0,0
James Martin,Pacific_SEC,33.03,10,5,4,1,0,8,3,0,0,0,0,2
Robert Martinez,South_Dist,32.91,9,3,4,3,5,6,2,1,0,0,0,0
Robert Martin,Industrial_NE,32.43,10,0,4,2,5,6,5,0,0,0,0,0
Mary Jackson,North_Edge,32.0,5,5,0,0,5,6,2,1,0,5,3,0
Robert Rodriguez,North_Edge,30.48,9,0,0,7,0,6,0,0,0,0,3,5
Robert Gonzalez,North_Edge,29.32,10,0,0,7,0,4,0,0,0,0,3,5
Robert Williams,Atlantic_SEC,27.11,10,0,3,0,3,8,2,1,0,0,0,0
Patricia Garcia,Industrial_NE,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Patricia Miller,East_Plateau,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Patricia Davis,Coast_Reg,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Patricia Rodriguez,South_Dist,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Patricia Martinez,North_Edge,0.0,0,0,0,0,0,0,0,0,0,0,0,0
